model,family,regime,split_id,seed,manifest_path,manifest_sha256,prediction_path,git_commit,validation_mae,validation_rmse,validation_bias,validation_spearman,validation_r2,test_mae,test_rmse,test_bias,test_spearman,test_r2
descriptor:ridge,ridge,id_repeat,id_repeat_s45,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/metrics.json,1c759665f8d951baffc6675893d9835886a3aca3a6a146119b98abb7122d1bfc,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/predictions.npz,,1.7597309550939697,2.4058958260715664,-0.04619889239717734,0.6620508564405846,0.4647577502615319,1.7426901710356972,2.3802309519147316,0.1439334793449447,0.6006019621690198,0.3698638426492462
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_repeat,id_repeat_s46,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/metrics.json,055b78081c8a92645210ca53638bcd3156c31d876f2e41db4a19314ece294aeb,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/predictions.npz,,0.5591514520363369,0.9725210187516382,-0.024123411053580106,0.9536616909048963,0.909716193631499,0.5776493813053438,0.9326428550638859,0.006647795955503681,0.9477134398477006,0.9101489979262591
descriptor:lightgbm,lightgbm,id_repeat,id_repeat_s46,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/metrics.json,055b78081c8a92645210ca53638bcd3156c31d876f2e41db4a19314ece294aeb,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/predictions.npz,,0.5515214076279022,0.9579775299048582,-0.012368072128320773,0.9567937211200773,0.9123962871571846,0.561246859116991,0.9256232876055319,0.010431365117997258,0.9500418604101875,0.9114964410927313
descriptor:mean,mean,id_repeat,id_repeat_s46,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/metrics.json,055b78081c8a92645210ca53638bcd3156c31d876f2e41db4a19314ece294aeb,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/predictions.npz,,2.330960224310071,3.2368985761412765,0.041108059891399464,nan,-0.00016131168553745745,2.2585505328701263,3.1140106931703633,0.12782500791763918,nan,-0.0016878111308304966
descriptor:random_forest,random_forest,id_repeat,id_repeat_s46,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/metrics.json,055b78081c8a92645210ca53638bcd3156c31d876f2e41db4a19314ece294aeb,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/predictions.npz,,0.654006778662975,1.2521382894340363,0.014155548450571851,0.9427116061744687,0.8503363060105504,0.6788118642561587,1.1567657937815907,0.02525760811090888,0.9295506387851122,0.861776124440667
descriptor:ridge,ridge,id_repeat,id_repeat_s46,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/metrics.json,055b78081c8a92645210ca53638bcd3156c31d876f2e41db4a19314ece294aeb,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s46/predictions.npz,,1.752935306928952,2.4171401626971325,-0.004410332175016081,0.650009458299184,0.4422808753039321,1.688016947579809,2.307403885097499,0.025013824278166938,0.6285461687958034,0.45002945663437044
descriptor:hist_gradient_boosting,hist_gradient_boosting,pair_cv,pair_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/metrics.json,ddce075e8ccc4797b3053c556e54e053356722fab9f445ae7a25af96bf5ce79c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/predictions.npz,,0.7014790362774318,1.247972247110236,-0.011191930213155815,0.9241095419232936,0.8341007607792656,0.6627761363410567,1.110765250253627,-0.028154484542773417,0.9395747263277754,0.8777540802298088
descriptor:lightgbm,lightgbm,pair_cv,pair_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/metrics.json,ddce075e8ccc4797b3053c556e54e053356722fab9f445ae7a25af96bf5ce79c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/predictions.npz,,0.6872258732437572,1.211846694785363,-0.024476058248767855,0.9252720778678257,0.8435664485891095,0.666368944114609,1.1076455653671413,-0.034322903847283336,0.9388589273697947,0.878439793424214
descriptor:mean,mean,pair_cv,pair_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/metrics.json,ddce075e8ccc4797b3053c556e54e053356722fab9f445ae7a25af96bf5ce79c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/predictions.npz,,2.2298831135833375,3.064420977976175,0.05329782586929388,nan,-0.0003025892721892909,2.3378905280516604,3.179391505144829,0.12555683597863138,nan,-0.0015619622347318174
descriptor:random_forest,random_forest,pair_cv,pair_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/metrics.json,ddce075e8ccc4797b3053c556e54e053356722fab9f445ae7a25af96bf5ce79c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/predictions.npz,,0.8058939170887529,1.4248092618131787,-0.008950132144085897,0.9034879807380395,0.7837540419355677,0.7875166045327894,1.3152524007282698,-0.023401013756819095,0.9160351878721124,0.8286011081798248
descriptor:ridge,ridge,pair_cv,pair_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/metrics.json,ddce075e8ccc4797b3053c556e54e053356722fab9f445ae7a25af96bf5ce79c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f0/predictions.npz,,1.7111325302787017,2.3051489137179857,-0.08091933191777037,0.6252833148252286,0.4339790419785514,1.6959584158728667,2.3288204902653145,-0.0331334536104981,0.6562932104213565,0.46264433649865
descriptor:hist_gradient_boosting,hist_gradient_boosting,pair_cv,pair_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/metrics.json,97f115c7893e8ccc78239c68eb2ca90edcc2873fe80c2bff95e7878f2262eead,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/predictions.npz,,0.7404688423398762,1.3701738752647168,-0.03519677826118104,0.9264444517204778,0.8256556014431113,0.713862203935847,1.2632939169325348,-0.0008861173398779927,0.9221127806871723,0.830002181086878
descriptor:lightgbm,lightgbm,pair_cv,pair_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/metrics.json,97f115c7893e8ccc78239c68eb2ca90edcc2873fe80c2bff95e7878f2262eead,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/predictions.npz,,0.7273727705351166,1.3527999827491306,-0.024999091923433584,0.9299846659345394,0.8300489659344356,0.6875050123804066,1.2443526715084936,-0.013897343605714802,0.9249414803213061,0.8350617020618568
descriptor:mean,mean,pair_cv,pair_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/metrics.json,97f115c7893e8ccc78239c68eb2ca90edcc2873fe80c2bff95e7878f2262eead,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/predictions.npz,,2.332590515515786,3.281736513553077,0.03985296039207088,nan,-0.0001474951732758356,2.226279908747109,3.0641230886766797,0.03185954399321823,nan,-0.00010812189541509198
descriptor:random_forest,random_forest,pair_cv,pair_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/metrics.json,97f115c7893e8ccc78239c68eb2ca90edcc2873fe80c2bff95e7878f2262eead,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/predictions.npz,,0.8274822638688918,1.5560364433655158,-0.00857012028853578,0.9144009002220824,0.7751483070821152,0.7963811301128397,1.3980309853730575,0.010737530864389689,0.9083986426633404,0.7918060362766661
descriptor:ridge,ridge,pair_cv,pair_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/metrics.json,97f115c7893e8ccc78239c68eb2ca90edcc2873fe80c2bff95e7878f2262eead,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f1/predictions.npz,,1.7409887862613214,2.4528110400974885,0.1580385383270872,0.6582871711917525,0.4412920927896714,1.7185795367685264,2.307565719876721,0.005949107862570873,0.6215558842467939,0.4327915438160953
descriptor:hist_gradient_boosting,hist_gradient_boosting,pair_cv,pair_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/metrics.json,f7f6f24a5613e3ab1667e269b28177db6abb0f49ff493f47eb26f8f113e2ef5f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/predictions.npz,,0.7263639730226544,1.3106905135716007,-0.02206352863457211,0.9390401829748819,0.8448047822955449,0.7361994281586695,1.3419876309551737,-0.022084373837543143,0.9304200250670038,0.832754801141867
descriptor:lightgbm,lightgbm,pair_cv,pair_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/metrics.json,f7f6f24a5613e3ab1667e269b28177db6abb0f49ff493f47eb26f8f113e2ef5f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/predictions.npz,,0.7020298924050732,1.274419100098512,-0.017458775824021326,0.9414823002397478,0.8532755245049807,0.7316819238781143,1.3525745908611715,-0.043938782878047394,0.9295618993991912,0.8301055927733529
descriptor:mean,mean,pair_cv,pair_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/metrics.json,f7f6f24a5613e3ab1667e269b28177db6abb0f49ff493f47eb26f8f113e2ef5f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/predictions.npz,,2.3287508426354604,3.3364140404486338,-0.24962424234553654,nan,-0.005629263028585019,2.318730163090534,3.281636306455706,-0.03050511289524504,nan,-8.64175414219126e-05
descriptor:random_forest,random_forest,pair_cv,pair_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/metrics.json,f7f6f24a5613e3ab1667e269b28177db6abb0f49ff493f47eb26f8f113e2ef5f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/predictions.npz,,0.8705361855100903,1.572803941154332,0.015029577213167911,0.9204206182238134,0.7765258985634399,0.8554306745035708,1.603198030632278,0.0009474750219964276,0.9104556944176027,0.7613117860882507
descriptor:ridge,ridge,pair_cv,pair_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/metrics.json,f7f6f24a5613e3ab1667e269b28177db6abb0f49ff493f47eb26f8f113e2ef5f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f2/predictions.npz,,1.7956355406170867,2.5476606867228484,-0.0423292804751478,0.6256356511600726,0.4136442434999439,1.7219441757195277,2.4480521161192748,0.12849136464567462,0.6665123806781484,0.4434579906717101
descriptor:hist_gradient_boosting,hist_gradient_boosting,pair_cv,pair_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/metrics.json,6d68dddf5889e7ad23cd13a6d17f04ba2bfe33d8cdc7c598b7dfab6db7909b1c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/predictions.npz,,0.7330475850839739,1.248484323589307,0.0506567950475997,0.9152988131112041,0.8400829066474538,0.7071453345289468,1.213731742308206,0.031746300165335174,0.9346147653228665,0.8669167364727979
descriptor:lightgbm,lightgbm,pair_cv,pair_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/metrics.json,6d68dddf5889e7ad23cd13a6d17f04ba2bfe33d8cdc7c598b7dfab6db7909b1c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/predictions.npz,,0.7281309109989829,1.2293885737403965,0.05996448612576546,0.9202117182150074,0.8449374059454839,0.702651590549783,1.2138695279899578,0.02770449291875936,0.9385328660535631,0.8668865189076085
descriptor:mean,mean,pair_cv,pair_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/metrics.json,6d68dddf5889e7ad23cd13a6d17f04ba2bfe33d8cdc7c598b7dfab6db7909b1c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/predictions.npz,,2.2562581042499716,3.1220632992060726,0.016485053494828095,nan,-2.788106904416665e-05,2.329915681510033,3.3355558807005212,-0.23787947860131645,nan,-0.00511201333498934
descriptor:random_forest,random_forest,pair_cv,pair_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/metrics.json,6d68dddf5889e7ad23cd13a6d17f04ba2bfe33d8cdc7c598b7dfab6db7909b1c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/predictions.npz,,0.8617456493988729,1.4574232087623775,0.05153676900410635,0.8900719759203987,0.7820785084842322,0.8599846988078549,1.4707967653192604,0.050007396667009436,0.9164360761105614,0.8045735448818719
descriptor:ridge,ridge,pair_cv,pair_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/metrics.json,6d68dddf5889e7ad23cd13a6d17f04ba2bfe33d8cdc7c598b7dfab6db7909b1c,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f3/predictions.npz,,1.8031540622054727,2.4616091024464266,-0.0454290940962755,0.5979470713417274,0.37832002476997995,1.8596333731944077,2.605437066133051,-0.08615830262147926,0.5990444510193648,0.38674768425429285
descriptor:hist_gradient_boosting,hist_gradient_boosting,pair_cv,pair_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/metrics.json,7297f2cbed6382e9e2d648fc83242a90769332d520fa56befbad857fd9d95e30,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/predictions.npz,,0.6587884910655429,1.101582547006973,-0.03925169833219561,0.9421532032751714,0.8797669410902553,0.7494560558598073,1.2841486773824096,0.042015952252220025,0.9120605049522843,0.830815988622327
descriptor:lightgbm,lightgbm,pair_cv,pair_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/metrics.json,7297f2cbed6382e9e2d648fc83242a90769332d520fa56befbad857fd9d95e30,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/predictions.npz,,0.6582788548705726,1.0950950272703028,-0.04026623411957427,0.9399732914168443,0.8811789414642698,0.7380806028288424,1.245073669021621,0.0406028535074167,0.9180368087748685,0.8409554477805558
descriptor:mean,mean,pair_cv,pair_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/metrics.json,7297f2cbed6382e9e2d648fc83242a90769332d520fa56befbad857fd9d95e30,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/predictions.npz,,2.3406156676306606,3.179992826063805,0.13995910077992957,nan,-0.0019408505292661804,2.2730314172968047,3.123990225488806,0.11093890971529786,nan,-0.0012626892617970675
descriptor:random_forest,random_forest,pair_cv,pair_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/metrics.json,7297f2cbed6382e9e2d648fc83242a90769332d520fa56befbad857fd9d95e30,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/predictions.npz,,0.7872697980103583,1.2999109169324141,-0.020925862491638244,0.9161410458039162,0.8325762807302765,0.8478846880093048,1.446386192038612,0.03235411407268886,0.8964118557371168,0.7853666349128983
descriptor:ridge,ridge,pair_cv,pair_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/metrics.json,7297f2cbed6382e9e2d648fc83242a90769332d520fa56befbad857fd9d95e30,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/pair_cv5_f4/predictions.npz,,1.6879017248520232,2.318163851628099,-0.0570064173106686,0.6564604872469852,0.46755094324533175,1.8196785902928587,2.473363340017765,-0.03881555737163275,0.5924193505298179,0.37236877885449793
