host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
HfSe2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,Tc,43,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
HfSe2,Ti,22,4,adsorbate,4,int2,1,int2,1,1,1,0.0
HfSe2,Tl,81,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfSe2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,V,23,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,W,74,6,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Xe,54,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfSe2,Xe,54,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Zn,30,4,adsorbate,3,ads2,1,int2,0,1,1,0.07461714000001507
HfSe2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Zr,40,5,interstitial,2,int2,1,int2,1,0,,0.0
Mo2CO2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,As,33,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Mo2CO2,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,B,5,2,adsorbate,2,ads0,1,ads2,0,0,,3.1181969699999854
Mo2CO2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Be,4,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,Br,35,4,adsorbate,3,ads0,1,ads2,0,1,0,0.1953730699999594
Mo2CO2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Cd,48,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Cl,17,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Co,27,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,Cr,24,4,adsorbate,3,ads1,1,ads2,0,1,1,0.017671930000005887
Mo2CO2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,0,0.032417850000001636
Mo2CO2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.47170985000002474
Mo2CO2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Ge,32,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
Mo2CO2,H,1,1,interstitial,2,int1,1,ads2,0,0,,0.9777924899999562
Mo2CO2,Hg,80,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Mo2CO2,I,53,5,adsorbate,3,ads2,1,ads0,0,1,0,0.0780576500000052
Mo2CO2,Ir,77,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,N,7,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,N,7,2,interstitial,2,int1,1,int1,1,0,,0.0
Mo2CO2,Na,11,3,interstitial,2,int1,1,int1,1,0,,0.0
Mo2CO2,Nb,41,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Ni,28,4,adsorbate,2,ads1,1,ads2,0,0,,0.12450181999997789
Mo2CO2,Os,76,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Mo2CO2,Pd,46,5,adsorbate,3,ads1,1,ads2,0,1,1,0.19115638000005264
Mo2CO2,Pt,78,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Rb,37,5,adsorbate,3,ads2,1,ads0,0,1,0,0.20043676000000232
Mo2CO2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Rh,45,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,S,16,3,adsorbate,3,ads2,1,ads0,0,1,1,2.866882730000043
Mo2CO2,Sb,51,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Se,34,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Mo2CO2,Sn,50,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,Tc,43,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Mo2CO2,Te,52,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,W,74,6,adsorbate,2,ads1,1,ads0,0,0,,0.08355320999999272
Mo2CO2,Xe,54,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Mo2CO2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Mo2CO2,Zr,40,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoS2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Ag,47,5,interstitial,3,int3,1,int3,1,1,1,0.0
MoS2,Al,13,3,adsorbate,3,ads1,1,ads2,0,1,1,0.12260833000004823
MoS2,Al,13,3,interstitial,3,int4,1,int4,1,1,1,0.0
MoS2,As,33,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,As,33,4,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Au,79,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoS2,B,5,2,interstitial,4,ads2,1,int0,0,1,0,0.13100417000003972
MoS2,Ba,56,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Be,4,2,interstitial,4,int0,1,int0,1,1,1,0.0
MoS2,Br,35,4,adsorbate,3,ads0,1,ads1,0,1,0,0.18205643999999654
MoS2,C,6,2,adsorbate,3,ads1,1,ads0,0,1,1,0.0042989500000194525
MoS2,C,6,2,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Ca,20,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoS2,Cd,48,5,adsorbate,3,ads2,1,ads1,0,1,0,0.0028383499999904416
MoS2,Cd,48,5,interstitial,2,int0,1,int0,1,0,,0.0
MoS2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Cl,17,3,interstitial,2,int0,1,int0,1,0,,0.0
MoS2,Co,27,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoS2,Co,27,4,interstitial,2,int3,1,int3,1,0,,0.0
MoS2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Cr,24,4,interstitial,3,int3,1,int4,0,1,1,2.2000000310384848e-07
MoS2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,1,0.0064389700000333505
MoS2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.07951174999999511
MoS2,F,9,2,adsorbate,2,ads0,1,ads2,0,0,,0.45067585000003885
MoS2,F,9,2,interstitial,3,int0,1,int4,0,1,1,0.0002795900000480689
MoS2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Fe,26,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoS2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoS2,Ga,31,4,interstitial,3,int3,1,int4,0,1,1,0.00490188000003311
MoS2,Ge,32,4,adsorbate,3,ads0,1,ads2,0,1,1,0.10357129999999914
MoS2,H,1,1,adsorbate,4,ads0,1,ads0,1,1,1,0.0
MoS2,H,1,1,interstitial,4,int0,1,int0,1,1,1,0.0
MoS2,Hf,72,6,adsorbate,3,ads1,1,ads2,0,1,1,0.1975764299999696
MoS2,Hg,80,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,I,53,5,adsorbate,3,ads0,1,ads1,0,1,1,0.1355764800000543
MoS2,Ir,77,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoS2,Ir,77,6,interstitial,2,int3,1,int4,0,0,,3.000002557485004e-08
MoS2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Li,3,2,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Lu,71,6,adsorbate,3,ads2,1,ads1,0,1,1,0.05476221999998554
MoS2,Lu,71,6,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Mg,12,3,interstitial,3,int0,1,int3,0,1,0,0.16115714000000025
MoS2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Mn,25,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoS2,N,7,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,N,7,2,interstitial,3,int4,1,int4,1,1,1,0.0
MoS2,Na,11,3,interstitial,2,int3,1,int3,1,0,,0.0
MoS2,Nb,41,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoS2,Nb,41,5,interstitial,3,int4,1,int3,0,1,1,0.006127160000006349
MoS2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,O,8,2,adsorbate,4,ads0,1,ads0,1,1,1,0.0
MoS2,O,8,2,interstitial,3,int0,1,int4,0,1,1,0.00010811000004173899
MoS2,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,Os,76,6,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,P,15,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,P,15,3,interstitial,3,int0,1,int3,0,1,0,0.13958066000003377
MoS2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,Pt,78,6,adsorbate,3,ads1,1,ads0,0,1,1,0.016924189999997896
MoS2,Rb,37,5,adsorbate,3,ads2,1,ads1,0,1,1,0.01566121999996989
MoS2,Rb,37,5,interstitial,2,int3,1,int3,1,0,,0.0
MoS2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Re,75,6,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Ru,44,5,adsorbate,3,ads2,1,ads1,0,1,1,0.06729178000000502
MoS2,Ru,44,5,interstitial,3,int4,1,int3,0,1,1,0.015091910000021969
MoS2,Sb,51,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Sc,21,4,interstitial,2,int3,1,int3,1,0,,0.0
MoS2,Se,34,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Se,34,4,interstitial,3,int4,1,int3,0,1,1,0.0014064799999573552
MoS2,Si,14,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Si,14,3,interstitial,2,int3,1,int4,0,0,,0.00011210000002392917
MoS2,Sn,50,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Sr,38,5,interstitial,2,int4,1,int4,1,0,,0.0
MoS2,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,Tc,43,5,adsorbate,3,ads2,1,ads1,0,1,1,0.018248449999988203
MoS2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoS2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Ti,22,4,interstitial,3,int0,1,int3,0,1,1,0.0003755399999922915
MoS2,Tl,81,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoS2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,V,23,4,interstitial,4,int3,1,int4,0,1,1,4.1000004102897947e-07
MoS2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,1,0.014960779999967103
MoS2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoS2,Zn,30,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
MoS2,Zn,30,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoS2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoSSe,Ag,47,5,adsorbate,6,ads2,1,ads1,0,1,0,0.03968338000004201
MoSSe,Al,13,3,adsorbate,6,ads1,1,ads1,1,1,1,0.0
MoSSe,Al,13,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,As,33,4,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,Au,79,6,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,B,5,2,adsorbate,5,ads4,1,ads4,1,1,1,0.0
MoSSe,B,5,2,interstitial,5,int3,1,int3,1,1,1,0.0
MoSSe,Ba,56,6,adsorbate,6,ads2,1,ads1,0,1,1,0.009687649999989403
MoSSe,Be,4,2,adsorbate,6,ads2,1,ads4,0,1,1,0.20068314000002374
MoSSe,Be,4,2,interstitial,4,int3,1,int3,1,1,1,0.0
MoSSe,Br,35,4,adsorbate,6,ads3,1,ads3,1,1,1,0.0
MoSSe,C,6,2,adsorbate,5,ads1,1,ads1,1,1,1,0.0
MoSSe,C,6,2,interstitial,4,int3,1,int2,0,1,1,0.00011309999996367281
MoSSe,Ca,20,4,adsorbate,6,ads2,1,ads2,1,1,1,0.0
MoSSe,Ca,20,4,interstitial,2,int2,1,int0,0,0,,0.25761934000002107
MoSSe,Cd,48,5,adsorbate,6,ads4,1,ads2,0,1,0,0.008005819999993946
MoSSe,Cl,17,3,adsorbate,6,ads3,1,ads0,0,1,1,0.06675561999998081
MoSSe,Cl,17,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,Co,27,4,adsorbate,7,ads1,1,ads2,0,1,1,1.2813605200000207
MoSSe,Co,27,4,interstitial,2,int2,1,int2,1,0,,0.0
MoSSe,Cr,24,4,adsorbate,7,ads2,1,ads2,1,1,1,0.0
MoSSe,Cr,24,4,interstitial,2,int0,1,int2,0,0,,0.20613485999996328
MoSSe,Cs,55,6,adsorbate,6,ads2,1,ads5,0,1,0,0.4279987099999971
MoSSe,Cu,29,4,adsorbate,8,ads2,1,ads2,1,1,1,0.0
MoSSe,F,9,2,adsorbate,5,ads3,1,ads3,1,1,1,0.0
MoSSe,F,9,2,interstitial,5,int3,1,int3,1,1,1,0.0
MoSSe,Fe,26,4,adsorbate,6,ads4,1,ads4,1,1,1,0.0
MoSSe,Fe,26,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,Ga,31,4,adsorbate,4,ads1,1,ads1,1,1,1,0.0
MoSSe,Ga,31,4,interstitial,2,int3,1,int3,1,0,,0.0
MoSSe,Ge,32,4,adsorbate,6,ads0,1,ads1,0,1,1,0.04769787999998698
MoSSe,Ge,32,4,interstitial,2,int3,1,int2,0,0,,0.00042001999997864914
MoSSe,H,1,1,adsorbate,4,ads0,1,ads0,1,1,1,0.0
MoSSe,H,1,1,interstitial,6,int0,1,int0,1,1,1,0.0
MoSSe,Hf,72,6,adsorbate,6,ads4,1,ads2,0,1,1,0.041770770000027824
MoSSe,Hg,80,6,adsorbate,7,ads4,1,ads1,0,1,0,0.005226149999998597
MoSSe,I,53,5,adsorbate,6,ads3,1,ads2,0,1,1,0.16950572000001807
MoSSe,Ir,77,6,adsorbate,4,ads4,1,ads4,1,1,1,0.0
MoSSe,K,19,4,adsorbate,6,ads2,1,ads1,0,1,1,0.03289269999999078
MoSSe,K,19,4,interstitial,2,int0,1,int2,0,0,,0.22480982999997323
MoSSe,Li,3,2,adsorbate,7,int3,1,ads4,0,1,0,0.42237912000001643
MoSSe,Li,3,2,interstitial,2,int0,1,int0,1,0,,0.0
MoSSe,Lu,71,6,adsorbate,7,ads2,1,ads1,0,1,1,0.14685166000003935
MoSSe,Mg,12,3,adsorbate,6,ads2,1,ads4,0,1,0,0.09851680000002738
MoSSe,Mn,25,4,adsorbate,7,int3,1,int3,1,1,1,0.0
MoSSe,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
MoSSe,N,7,2,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,N,7,2,interstitial,4,int3,1,int2,0,1,1,0.0003118299999864682
MoSSe,Nb,41,5,adsorbate,7,ads2,1,ads4,0,1,0,0.32932673999999995
MoSSe,Ni,28,4,adsorbate,6,ads2,1,ads4,0,1,1,0.3809226600000102
MoSSe,Ni,28,4,interstitial,2,int2,1,int0,0,0,,0.05305531999999813
MoSSe,O,8,2,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,O,8,2,interstitial,4,int3,1,int2,0,1,0,0.0041940499999668646
MoSSe,Os,76,6,adsorbate,5,ads4,1,ads4,1,1,1,0.0
MoSSe,P,15,3,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,P,15,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,Pd,46,5,adsorbate,6,ads4,1,ads4,1,1,1,0.0
MoSSe,Pt,78,6,adsorbate,4,ads0,1,ads0,1,1,1,0.0
MoSSe,Rb,37,5,adsorbate,6,ads2,1,ads5,0,1,0,0.4230199700000412
MoSSe,Re,75,6,adsorbate,6,int3,1,int3,1,1,1,0.0
MoSSe,Rh,45,5,adsorbate,6,ads4,1,ads4,1,1,1,0.0
MoSSe,Ru,44,5,adsorbate,6,ads4,1,ads1,0,1,0,0.6153308500000207
MoSSe,Sb,51,5,adsorbate,6,ads0,1,ads3,0,1,0,0.08389622999999347
MoSSe,Sc,21,4,adsorbate,7,int3,1,int3,1,1,1,0.0
MoSSe,Sc,21,4,interstitial,2,int0,1,int0,1,0,,0.0
MoSSe,Si,14,3,adsorbate,6,ads1,1,ads1,1,1,1,0.0
MoSSe,Si,14,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,Sn,50,5,adsorbate,6,ads0,1,ads1,0,1,1,0.1136559500000085
MoSSe,Sn,50,5,interstitial,2,int3,1,int3,1,0,,0.0
MoSSe,Sr,38,5,adsorbate,6,ads2,1,ads2,1,1,1,0.0
MoSSe,Ta,73,6,adsorbate,6,ads1,1,ads1,1,1,1,0.0
MoSSe,Tc,43,5,adsorbate,7,int3,1,int3,1,1,1,0.0
MoSSe,Te,52,5,adsorbate,6,ads0,1,ads0,1,1,1,0.0
MoSSe,Ti,22,4,adsorbate,4,ads4,1,ads4,1,1,1,0.0
MoSSe,Ti,22,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,Tl,81,6,adsorbate,6,ads1,1,ads1,1,1,1,0.0
MoSSe,V,23,4,adsorbate,5,ads2,1,ads2,1,1,1,0.0
MoSSe,V,23,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoSSe,W,74,6,adsorbate,6,ads2,1,ads2,1,1,1,0.0
MoSSe,Xe,54,5,adsorbate,5,ads4,1,ads1,0,1,0,0.0316101799999729
MoSSe,Y,39,5,adsorbate,6,ads2,1,ads2,1,1,1,0.0
MoSSe,Zn,30,4,adsorbate,6,ads4,1,ads0,0,1,1,0.017497280000043247
MoSSe,Zr,40,5,adsorbate,6,ads2,1,ads4,0,1,0,0.23763522000001513
MoSe2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
MoSe2,Ag,47,5,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Al,13,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Al,13,3,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,As,33,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,0,0.08322358000003716
MoSe2,B,5,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,B,5,2,interstitial,5,int4,1,int4,1,1,1,0.0
MoSe2,Ba,56,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Be,4,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Be,4,2,interstitial,5,int3,1,int0,0,1,1,0.007756090000043514
MoSe2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,C,6,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
MoSe2,C,6,2,interstitial,5,int3,1,int4,0,1,1,0.00024783000003436584
MoSe2,Ca,20,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Cd,48,5,adsorbate,3,ads1,1,ads0,0,1,1,0.021977090000007138
MoSe2,Cd,48,5,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Cl,17,3,interstitial,3,int4,1,int4,1,1,1,0.0
MoSe2,Co,27,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Co,27,4,interstitial,4,int3,1,int3,1,1,1,0.0
MoSe2,Cr,24,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Cr,24,4,interstitial,3,int3,1,int3,1,1,1,0.0
MoSe2,Cs,55,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Cs,55,6,interstitial,2,int0,1,int0,1,0,,0.0
MoSe2,Cu,29,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Cu,29,4,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,F,9,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
MoSe2,F,9,2,interstitial,5,int0,1,int3,0,1,1,0.0005893599999922117
MoSe2,Fe,26,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Fe,26,4,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Ga,31,4,adsorbate,3,ads1,1,ads2,0,1,1,0.13734429999999564
MoSe2,Ga,31,4,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Ge,32,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
MoSe2,H,1,1,interstitial,6,int0,1,int3,0,1,0,0.000212550000014744
MoSe2,Hf,72,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Hg,80,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Ir,77,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ir,77,6,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,K,19,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Li,3,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Li,3,2,interstitial,4,int0,1,int3,0,1,0,0.025376579999999205
MoSe2,Lu,71,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Lu,71,6,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,Mg,12,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Mg,12,3,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,Mn,25,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Mn,25,4,interstitial,2,int3,1,int4,0,0,,0.00023609999999507636
MoSe2,N,7,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
MoSe2,N,7,2,interstitial,6,int4,1,int4,1,1,1,0.0
MoSe2,Na,11,3,interstitial,2,int3,1,int0,0,0,,0.01931446999998432
MoSe2,Nb,41,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ni,28,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ni,28,4,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,O,8,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,O,8,2,interstitial,4,int0,1,int4,0,1,1,0.0005065800000352838
MoSe2,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,P,15,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,P,15,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSe2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Pd,46,5,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Pt,78,6,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Rb,37,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Rh,45,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ru,44,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ru,44,5,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,S,16,3,interstitial,3,int3,1,int3,1,1,1,0.0
MoSe2,Sb,51,5,adsorbate,3,ads2,1,ads1,0,1,0,0.02198411000000533
MoSe2,Sc,21,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Sc,21,4,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Si,14,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Si,14,3,interstitial,2,int3,1,int3,1,0,,0.0
MoSe2,Sn,50,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Sr,38,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Tc,43,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
MoSe2,Tc,43,5,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
MoSe2,Ti,22,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
MoSe2,Ti,22,4,interstitial,3,int4,1,int4,1,1,1,0.0
MoSe2,Tl,81,6,adsorbate,3,ads1,1,ads2,0,1,1,0.045129780000024766
MoSe2,Tl,81,6,interstitial,2,int4,1,int4,1,0,,0.0
MoSe2,V,23,4,adsorbate,3,ads1,1,ads2,0,1,1,0.6455844300000422
MoSe2,V,23,4,interstitial,2,int4,1,int4,1,0,,0.0
